ticker,sector,entry_date,report_price,entry_close,initial_stop,current_stop,initial_target,status,exit_date,exit_close,exit_reason
GARAN,Bankacilik,2026-06-16,140.80,140.20,118,118,192.15,open,,,
TUPRS,Rafineri,2026-06-16,226.00,225.40,195,291,349.79,closed,2026-07-30,288.00,"settled 288.00 < 291 trailing stop DECISIVE breach (-1.03% alti) -> TRAILING STOP KESIM tetigi FIRED (07-30 settled); 07-31 intraday 287.75 teyit (reversiyon yok). RSI 62 asiri alimdan sogudu + MACD hist -2.07 momentum rolling. Disiplinli kar-kilitleme: giris 225.40 -> cikis 288.00 = +%27.77 getiri; realize alfa OTORITER compute_perf'ten. Trailing stop TASARLANDIGI gibi calisti (RSI 97 tepe sonrasi mean-reversion). Geri alim = yeni katalizor + RSI<60 pullback + settled >291 rejim onarimi gerekir"
FROTO,Otomotiv,2026-06-16,91.60,91.30,78,78,147.61,closed,2026-07-28,77.55,"settled 77.55 < 78 stop KESIM tetigi FIRED (07-28 settled); 07-29 settled 76.10 tekrar teyit (-2.4% stop alti). Bilanco 4 Agu'ya (5 gun) tasindi - 'yakin binary katalizor' gerekcesi gecersiz kaldi; stop disiplini uygulandi. Momentum negatif (MACD -2.67 hist -0.32 NEG, RSI 33.8)"
TCELL,Telekom,2026-06-16,114.60,115.20,99,98,161.22,closed,2026-07-24,103.70,"settled 103.70 < 104 pre-commit TAM KESIM tetigi FIRED (07-24 settled); rejim tezi yanlislandi, flow/teknik cokus, fundamental katalizor yok; realize alfa ~-6.2pp kilitlendi"
THYAO,Havayolu,2026-06-16,326.50,326.50,285,,420.00,watchlist,2026-06-17,321.75,Dongusellik/kar volatilitesi nedeniyle 17 Haz'da cekirdekten cikarildi; izleme listesinde alfa takibi suruyor
ISCTR,Bankacilik,2026-06-17,15.01,14.94,12.80,12.80,21.10,closed,2026-07-29,12.30,"settled 12.30 < 12.80 stop (-3.9% DELINDI, temas degil) VE < 12.50 3.dip esigi = KESIM. 07-29 -4.6% idiyosinkratik cokus (XU100 -1.36%) 625M hacim, KAP temiz (rutin faiz bildirimleri) = flow/teknik cokus, fundamental katalizor yok. Pre-commit 'de-risk trim' softlugu settled decisive breach'te gecersiz -> TAM KESIM. TCELL paterni tekrari (flow cokusu + stop delme)"
BIMAS,Perakende,2026-07-29,388.75,386.50,370,370,495.00,open,,,
AEFES,Icecek,2026-07-29,21.60,21.48,20.40,20.40,27.11,closed,2026-08-12,19.52,"ON-KAYITLI TAM KESIM tetigi FIRED: 08-12 raporunda 'settled <20,40 -> TAM KESIM' diye yazilmisti; 08-12 settled 19.52 = stopun %4,31 ALTINDA -> kosulsuz uygulandi. Q2 Finansal Rapor 11 Agu 22:11 KAPa verildi (kapanis sonrasi), ertesi gun -%7,14 (21,02->19,52) ve XU100 +%2,96 rallide -10,10pp rolatif. Realize alfa -13,63pp (giris 21,48 07-29 -> cikis 19,52 08-12; XU100 ayni donem +%4,51). Dip-cizgi zaafi (2026Q1 attributable -%11,0 YoY) her raporda yazilmisti; Q2 sonrasi akis coküsü tezi yanliladi. Not: 08-13 settled 19,25 (-%1,38) kesimi TEYIT etti, reversiyon yok. Geri alim = KAP-teyitli Q2 rakamlari POZITIF + settled >20,40 rejim onarimi gerekir"
CCOLA,Icecek,2026-07-29,91.75,91.45,86,86,105.00,closed,2026-08-12,83.25,"ON-KAYITLI TAM KESIM tetigi FIRED (ayni sartin IKINCI kez yazilmasi, gevsetme yok): 08-11'de test edilip atesLENMEMISTI (settled 86,65 > 86), 08-12'de AYNI esikle yenilendi ve settled 83,25 = stopun %3,20 ALTINDA -> uygulandi. Realize alfa -13,47pp (giris 91,45 07-29 -> cikis 83,25 08-12; XU100 +%4,51). Tez bacaklari (2026Q1 +%213,8 YoY, F/K 11,02 < XGIDA medyani, konsensüs 21 analist hedef 115,40) BOZULMADI - kesim FIYAT/stop disiplinidir, tez yanlislanmasi degil. AEFES kontaminasyonu (%50 ortak) muhtemel ana kanal. Not: 08-13 settled 84,95 (+%2,04) toparladi -> kesim maliyeti 1 seansta +1,70 TL/hisse olctuldu ve raporlandi. Geri alim = settled >ema20 (~86,9) + Q2 KAP-teyitli buyume POZ"
ENJSA,Elektrik-Utility,2026-07-30,108.80,109.50,104,106,155.37,open,,,
ANSGR,Sigorta,2026-08-14,28.80,28.80,26.80,26.80,44.40,open,,,"GIRIS 08-14: starter %10 (nakitten). entry_close=28,80 PROVIZYONELdir (08-13 settled); METHODOLOGY §3 geregi giris capasi 08-14 KESINLESMIS kapanisidir ve yarinki rutin bu alani duzeltecektir (bkz. 08-14 ANSGR ledger-butunlugu tetigi). compute_perf.py >%0,5 sapmada UYARI uretir -> duzeltme otomatik denetlenir"
