date_set,scope,condition,action,status,notes
2026-06-30,PORTFOY,MACD histogram 4/5 cekirdekte negatif 2-3 seans ust uste,Rotasyon degerlendir (momentum adaylarina),expired,"07-30 SUPERSEDED: cekirdek 07-30 restructure ile yenilendi (ISCTR+FROTO stop-kesim -> BIMAS/AEFES/CCOLA). Yeni cekirdek MACD hist: BIMAS +0.69 / AEFES +0.11 / CCOLA +0.25 POZ, GARAN +0.36 POZ (donus 3.gun), TUPRS -0.52 cooling = 1/5 neg. Eski MACD-rotasyon tetigi gecersiz; her isim kendi stopuyla izlenir"
2026-07-10,TUPRS,Trailing stop 291 TL (settled),Kesim,fired,07-31 FIRED (TERMINAL): 07-30 settled 288.00 < 291 DECISIVE breach (-1.03%); 07-31 intraday 287.75 teyit. Trailing stop TASARLANDIGI gibi calisti (RSI 97 tepe -> mean-reversion). Realize alfa OTORITER +36.05pp (giris 225.40 -> cikis 288.00 +%27.77; XU100 -8.28%). Portfoyun TEK pozitif-alfa motoru zirvede kilitlendi. Pozisyon KAPANDI. Geri alim = yeni katalizor + settled >291 rejim onarimi
2026-07-01,TCELL,settled <104 -> TAM KESIM / stop 98 TL,TAM KESIM,fired,07-24 FIRED (TERMINAL). Pozisyon KAPANDI. Realize alfa -6.19pp. Tarihsel referans (flow cokusu + stop delme paterni)
2026-06-16,FROTO,Stop 78 TL / settled <78,Kesim,fired,"07-30 FIRED (TERMINAL): 07-28 settled 77.55 < 78 -> KESIM; 07-29 76.10 teyit. Bilanco 4 Agu'ya tasindi (imminent degil) -> catalyst-hold gecersiz. Pozisyon KAPANDI, realize alfa OTORITER -9.50pp. Geri alim = 4 Agu bilanco beat + settled >80 rejim onarimi gerekir"
2026-07-01,GARAN+ISCTR,ISCTR stop 12.80 / settled <12.50,Rejim/de-risk trim -> KESIM,fired,"07-30 ISCTR bacagi FIRED (TERMINAL): 07-29 settled 12.30 < 12.80 stop DECISIVE breach (-3.9%, temas degil) + < 12.50. Flow cokusu, KAP temiz. Pre-commit 'trim' softlugu decisive breach'te gecersiz -> TAM KESIM. Realize alfa -11.29pp. GARAN bacagi ayri tetige tasindi"
2026-06-17,THYAO,RSI asiri alimdan cikip momentum korunursa,Geri alim degerlendir,active,"08-03: 07-31 settled 314.00 (+1.87%) vs XU100 +1.24% = +0.63pp; kumulatif alfa +3.31 (defansif). 08-03 intraday 319.5 AMA RSI 39.3 (asiri satimda, asiri ALIMDAN CIKIS DEGIL) + MACD hist -1.12 NEGATIF momentum bozuk. Geri alim SART MET DEGIL; watchlist suruyor | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 314.00, kumulatif alfa +3.31. Geri alim sarti olculemedi; watchlist suruyor | 08-06: backfill sonrasi settled 317,00/323,75/314,00. Kumulatif alfa +3,31 -> +1,62 (izleme, portfoyde degil). Geri alim sarti HALA MET DEGIL: RSI 39,2 (asiri ALIMDAN cikis degil, asiri satima yakin) + MACD hist -0,22 NEG + intraday 314,75 sma20 321,75 ve ema50 321,72 ALTINDA. Watchlist suruyor"
2026-07-28,PORTFOY,Yield egrisi dususu (2Y settled) 2-3 seans teyit + PPK sinyali,Nakit -> banka deploy,expired,"07-30 GECERSIZ: 2Y tahvil bugun +0.26 -> 41.99 YUKARI dondu (curve-down tezi TERSINE dondu, 2 gun surmedi). Banka-deploy patikasi kapandi; zaten ISCTR kesimiyle banka agirligi tek-isim GARAN'a dustu"
2026-07-30,GARAN,Stop 118 / RSI>40 iken settled breakdown,De-risk trim / kesim,active,"08-03: 07-31 settled 123.40 (+0.24%) vs XU100 +1.24% = -1pp (banka rebound gununde geride). 08-03 intraday 127.6 (+3.4% toparlanma) RSI 37->52.2 + MACD hist +0.40 POZ -> POST-BEAT RECOVERY hipotezi intraday teyit (skorlamaya girmez). Q2 EPS 28.65 vs 7.40 ~3.9x BEAT (KAP-teyitli, yfinance actual 28.6473 - 07-31'deki 28.0656'dan minor revize). 2Y tahvil -0.45 -> 41.86 curve easing tailwind. Stop 118 uzak, RSI>40 breakdown MET DEGIL -> HOLD. Sonraki bilanco 28 Eki. Kesim stop 118 / RSI>40 settled breakdown | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 123.40 > 118 stop; RSI/MACD olculemedi. HOLD (tetik olculemez -> KURAL 9 sabit). Sonraki bilanco 28 Eki | 08-06: TEZ TEYIT EDILDI. 3 backfill seansi 127,90 -> 131,80 -> 129,70 = +%5,10 vs XU100 +%1,82 = +3,28pp OUTPERFORM. 'Beate ragmen sell-the-news = flow' HIPOTEZI (07-31 #5) artik 3 kesinlesmis seansla KANIT. Kumulatif alfa -4,84 -> -2,04. Intraday 129,80 RSI 56,6 (>40, breakdown YOK), MACD hist +0,86 POZ, sma20/ema20/ema50 hepsinin UZERINDE. Stop 118 %10 uzakta. HOLD %29 (tanimli add-tetigi yok + tek-isim banka capi). Sonraki bilanco 28 Eki"
2026-07-30,BIMAS,settled <370 stop / RSI>75 asiri alim,Kesim (<370) / add-yasak (RSI>75),active,"08-03: 07-31 settled 390.25 (+1.89%) > 370 stop, endeksi YENDI (+0.65pp). RSI 54.1 saglikli, MACD hist -0.35 (yatay gurultu). Q2 bilanco 19 Agu BINARY. Buyback taban destegi izle. Kesim settled <370 / add-yasak RSI>75 | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 390.25 > 370 stop. Q2 19 Agu BINARY (14 gun). Web-turevi 08-03 ~379 CELISKILI, ledger'a girmedi | 08-06: settled 379,00/385,75/382,25 hepsi >370 stop, ihlal YOK. AMA momentum bozuldu: RSI 56,7 -> 48,4, MACD hist -0,98 NEG, intraday 383,00 sma20 385,23 VE ema20 384,46 ALTINDA. 3 seansta -3,87pp geride, kumulatif alfa +1,29 -> -2,59. Stop 370 korundu (kesim YOK - settled breach yok, Q2 19 Agu binary 9 is gunu). YENI ALT-TETIK EKLENDI: settled <378 (ema50 alti) VEYA RSI<45 -> 20'den 12'ye TRIM. Add-yasak RSI>75 surer"
2026-07-30,AEFES,settled <20.40 stop,Kesim,active,"08-03: 07-31 settled 21.88 (-0.91%) > 20.40 stop; up gununde -2.15pp geride ama kumulatif +2.18 en iyi cekirdek. 08-03 intraday 22.00 RSI 66.8 (add-yasak 75 esigine yaklasiyor). Q2 bilanco 12 Agu BINARY. Kesim settled <20.40 / add-yasak RSI>75 | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 21.88 > 20.40 stop. Q2 12 Agu BINARY (7 gun). Web-turevi 08-03 '22.08' rakami ledger'daki 07-30 kapanisiyla AYNI -> kaynak hizalamasi supheli, kullanilmadi | 08-06: settled 22,08/21,54/21,32 hepsi >20,40 stop, ihlal YOK. 3 seansta -4,38pp geride; kumulatif alfa +2,18 -> -2,24 (en iyi cekirdekten negatife). AMA momentum KIRILMADI: RSI 56,5, MACD hist +0,006 POZ, intraday 21,58 sma20 21,23/ema50 21,26 UZERINDE -> BIMAS/CCOLA'dan ayrisiyor. Cekirdegin en ucuzu (F/K 13,1 EV/FAVOK 4,1). SABIT %18. Q2 12 Agu BINARY (4 is gunu). Kesim <20,40 / add-yasak RSI>75"
