date_set,scope,condition,action,status,notes
2026-06-30,PORTFOY,MACD histogram 4/5 cekirdekte negatif 2-3 seans ust uste,Rotasyon degerlendir (momentum adaylarina),expired,"07-30 SUPERSEDED: cekirdek 07-30 restructure ile yenilendi (ISCTR+FROTO stop-kesim -> BIMAS/AEFES/CCOLA). Yeni cekirdek MACD hist: BIMAS +0.69 / AEFES +0.11 / CCOLA +0.25 POZ, GARAN +0.36 POZ (donus 3.gun), TUPRS -0.52 cooling = 1/5 neg. Eski MACD-rotasyon tetigi gecersiz; her isim kendi stopuyla izlenir"
2026-07-10,TUPRS,Trailing stop 291 TL (settled),Kesim,active,"07-30: 07-29 settled 297.75 (+1.45%) > 291 trail KORUNDU (+%32.1 getiri kilitli, +38.94 alfa TEK pozitif motor). RSI 71.8 asiri alim, MACD hist -0.52 cooling. Bugun intraday 298.75. settled <291 -> KESIM"
2026-07-01,TCELL,settled <104 -> TAM KESIM / stop 98 TL,TAM KESIM,fired,"07-24 FIRED (TERMINAL). Pozisyon KAPANDI. Realize alfa -6.19pp. Tarihsel referans (flow cokusu + stop delme paterni)"
2026-06-16,FROTO,Stop 78 TL / settled <78,Kesim,fired,"07-30 FIRED (TERMINAL): 07-28 settled 77.55 < 78 -> KESIM; 07-29 76.10 teyit. Bilanco 4 Agu'ya tasindi (imminent degil) -> catalyst-hold gecersiz. Pozisyon KAPANDI, realize alfa OTORITER -9.50pp. Geri alim = 4 Agu bilanco beat + settled >80 rejim onarimi gerekir"
2026-07-01,GARAN+ISCTR,ISCTR stop 12.80 / settled <12.50,Rejim/de-risk trim -> KESIM,fired,"07-30 ISCTR bacagi FIRED (TERMINAL): 07-29 settled 12.30 < 12.80 stop DECISIVE breach (-3.9%, temas degil) + < 12.50. Flow cokusu, KAP temiz. Pre-commit 'trim' softlugu decisive breach'te gecersiz -> TAM KESIM. Realize alfa -11.29pp. GARAN bacagi ayri tetige tasindi"
2026-06-17,THYAO,RSI asiri alimdan cikip momentum korunursa,Geri alim degerlendir,active,"07-30: 07-29 settled 313.25 (-1.80%), RSI 31.2 asiri satim (asiri alimdan CIKIS DEGIL), MACD hist -1.79 NEGATIF momentum bozuk. Alfa +2.78 (endeksten az dustu). Geri alim YOK; watchlist suruyor"
2026-07-28,PORTFOY,Yield egrisi dususu (2Y settled) 2-3 seans teyit + PPK sinyali,Nakit -> banka deploy,expired,"07-30 GECERSIZ: 2Y tahvil bugun +0.26 -> 41.99 YUKARI dondu (curve-down tezi TERSINE dondu, 2 gun surmedi). Banka-deploy patikasi kapandi; zaten ISCTR kesimiyle banka agirligi tek-isim GARAN'a dustu"
2026-07-30,GARAN,Stop 118 / RSI>40 iken settled breakdown / Q2 bilanco settled reaksiyon,De-risk trim / kesim,active,"07-30 YENI (eski GARAN+ISCTR tetiginden ayrildi): 07-29 settled 126.30 stop 118 uzak, RSI 37.7, MACD hist +0.36 POZ (3.gun). BUGUN 08:00 KAP Q2 bilanco acilandi -> yarin settled reaksiyon KRITIK izle (beat->tut/ekle, ciddi miss->de-risk). 2Y +0.26 hafif ters ruzgar. Kesim stop 118 / RSI>40 settled breakdown"
2026-07-30,BIMAS,settled <370 stop / RSI>75 asiri alim,Kesim (<370) / add-yasak (RSI>75),active,"07-30 YENI: giris 386.50. Stop 370 (~-4.3%, sma20 381 + ema50 384 alti = tez-kirici). RSI 61.5 saglikli. Q2 bilanco 19 Agu binary. Buyback taban destegi izle (KAP bildirim akisi)"
2026-07-30,AEFES,settled <20.40 stop,Kesim,active,"07-30 YENI: giris 21.48. Stop 20.40 (~-5%, ema50 21.13 + sma20 20.88 alti). RSI 65.7 saglikli, supertrend bullish. Q2 bilanco 12 Agu binary"
2026-07-30,CCOLA,settled <86 stop,Kesim,active,"07-30 YENI: giris 91.45. Stop 86 (~-6%, sma20 87.65 + ema50 87.13 alti). RSI 68.5 (asiri alim yaklasik, izle). AEFES ile icecek overlap. Q2 bilanco 11 Agu binary"
2026-07-30,PORTFOY,Tuketici-staples konsantrasyonu %48 (BIMAS+AEFES+CCOLA) / icecek overlap %28 (AEFES+CCOLA),Konsantrasyon capi -> yeni staples add yasak,active,"07-30 YENI: risk-off defansif tilt kasitli ama BIMAS 20 + AEFES 18 + CCOLA 10 = %48 staples, AEFES+CCOLA %28 icecek (AEFES CCOLA ortagi = gercek overlap). Ek staples add YASAK; herhangi settled stop -> serbest agirlik banka/sanayi cesitlendirmeye VEYA nakde"
