date_set,scope,condition,action,status,notes
2026-06-30,PORTFOY,MACD histogram 4/5 cekirdekte negatif 2-3 seans ust uste,Rotasyon degerlendir (momentum adaylarina),expired,"07-30 SUPERSEDED: cekirdek 07-30 restructure ile yenilendi (ISCTR+FROTO stop-kesim -> BIMAS/AEFES/CCOLA). Yeni cekirdek MACD hist: BIMAS +0.69 / AEFES +0.11 / CCOLA +0.25 POZ, GARAN +0.36 POZ (donus 3.gun), TUPRS -0.52 cooling = 1/5 neg. Eski MACD-rotasyon tetigi gecersiz; her isim kendi stopuyla izlenir"
2026-07-10,TUPRS,Trailing stop 291 TL (settled),Kesim,fired,"07-31 FIRED (TERMINAL): 07-30 settled 288.00 < 291 DECISIVE breach (-1.03%); 07-31 intraday 287.75 teyit. Trailing stop TASARLANDIGI gibi calisti (RSI 97 tepe -> mean-reversion). Realize alfa OTORITER +36.05pp (giris 225.40 -> cikis 288.00 +%27.77; XU100 -8.28%). Portfoyun TEK pozitif-alfa motoru zirvede kilitlendi. Pozisyon KAPANDI. Geri alim = yeni katalizor + settled >291 rejim onarimi"
2026-07-01,TCELL,settled <104 -> TAM KESIM / stop 98 TL,TAM KESIM,fired,"07-24 FIRED (TERMINAL). Pozisyon KAPANDI. Realize alfa -6.19pp. Tarihsel referans (flow cokusu + stop delme paterni)"
2026-06-16,FROTO,Stop 78 TL / settled <78,Kesim,fired,"07-30 FIRED (TERMINAL): 07-28 settled 77.55 < 78 -> KESIM; 07-29 76.10 teyit. Bilanco 4 Agu'ya tasindi (imminent degil) -> catalyst-hold gecersiz. Pozisyon KAPANDI, realize alfa OTORITER -9.50pp. Geri alim = 4 Agu bilanco beat + settled >80 rejim onarimi gerekir"
2026-07-01,GARAN+ISCTR,ISCTR stop 12.80 / settled <12.50,Rejim/de-risk trim -> KESIM,fired,"07-30 ISCTR bacagi FIRED (TERMINAL): 07-29 settled 12.30 < 12.80 stop DECISIVE breach (-3.9%, temas degil) + < 12.50. Flow cokusu, KAP temiz. Pre-commit 'trim' softlugu decisive breach'te gecersiz -> TAM KESIM. Realize alfa -11.29pp. GARAN bacagi ayri tetige tasindi"
2026-06-17,THYAO,RSI asiri alimdan cikip momentum korunursa,Geri alim degerlendir,active,"07-31: 07-30 settled 308.25 (-1.60%), RSI 27.5 asiri satim (asiri alimdan CIKIS DEGIL), MACD hist -1.84 NEGATIF momentum bozuk. Alfa +2.69 (endeksten az dustu, defansif). Geri alim SART MET DEGIL; watchlist suruyor"
2026-07-28,PORTFOY,Yield egrisi dususu (2Y settled) 2-3 seans teyit + PPK sinyali,Nakit -> banka deploy,expired,"07-30 GECERSIZ: 2Y tahvil bugun +0.26 -> 41.99 YUKARI dondu (curve-down tezi TERSINE dondu, 2 gun surmedi). Banka-deploy patikasi kapandi; zaten ISCTR kesimiyle banka agirligi tek-isim GARAN'a dustu"
2026-07-30,GARAN,Stop 118 / RSI>40 iken settled breakdown,De-risk trim / kesim,active,"07-31: Q2 settled reaksiyon COZULDU -> 07-30 settled 123.10 (-2.53% vs XU100 -1.55% = -1pp). ANCAK Q2 EPS 28.07 vs 7.40 est = ~4x BEAT (KAP-teyitli, yfinance actual 28.0656) -> settled dususu SELL-THE-NEWS/makro gurultu, fundamental MISS DEGIL -> tez GUCLENDI. RSI 37.1 asiri satim (RSI>40 breakdown SART MET DEGIL) + MACD hist +0.17 POZ 4.gun + stop 118 uzak -> §7.1 dip-satma RED, HOLD. Sonraki bilanco 28 Eki. Kesim stop 118 / RSI>40 settled breakdown"
2026-07-30,BIMAS,settled <370 stop / RSI>75 asiri alim,Kesim (<370) / add-yasak (RSI>75),active,"07-31: 07-30 settled 383.00 (-0.91%) > 370 stop, endeksi YENDI (+0.64pp). RSI 56.7 saglikli. Q2 bilanco 19 Agu binary. Buyback taban destegi izle. Kesim settled <370 / add-yasak RSI>75"
2026-07-30,AEFES,settled <20.40 stop,Kesim,active,"07-31: 07-30 settled 22.08 (+2.79%) YESIL > 20.40 stop, endeksi YENDI (+4.34pp en iyi cekirdek). RSI 60.7 saglikli. Q2 bilanco 12 Agu binary. Kesim settled <20.40"
2026-07-30,CCOLA,settled <86 stop,Kesim,active,"07-31: 07-30 settled 90.50 (-1.04%) > 86 stop, endeksi YENDI (+0.51pp). RSI 62.0 saglikli. AEFES ile icecek overlap. Q2 bilanco 11 Agu binary. Kesim settled <86"
2026-07-31,ENJSA,settled <104 stop / RSI>75 / EPS-beat+katalizor teyidi,Kesim (<104) / add-yasak (RSI>75) / add-teyit,active,"07-31 YENI: giris 109.50 (07-30 settled). Stop 104 (~-5%, sma20 105.3 + ema50 106.2 alti = tez-kirici). RSI 59.9 saglikli, MACD hist +0.61 POZ. DIVERSIFIER starter (deger F/K 23.35<XELKT medyan 26.32 + EV/FAVOK 4.1). ORTA guven: katalizor/EPS-beat DOGRULANMADI -> starter boyut. Q2 bilanco teyidi VEYA settled >112 momentum -> starter'i core'a yukselt; settled <104 -> KESIM"
2026-07-30,PORTFOY,Tuketici-staples konsantrasyonu %48 (BIMAS+AEFES+CCOLA) / icecek overlap %28 (AEFES+CCOLA),Konsantrasyon capi -> yeni staples add yasak,active,"07-31: staples %48 (BIMAS 20+AEFES 18+CCOLA 10) DEGISMEDI, icecek overlap %28 (AEFES+CCOLA). TUPRS kesiminden serbest 20pp -> ENJSA utility diversifier (10) + nakit (10) = konsantrasyon capina UYULDU (ek staples/banka YOK, sanayi/utility cesitlendirme yapildi). Ek staples add YASAK devam; herhangi settled stop -> serbest agirlik cesitlendirmeye VEYA nakde"
