date_set,scope,condition,action,status,notes
2026-06-30,PORTFOY,MACD histogram 4/5 cekirdekte negatif 2-3 seans ust uste,Rotasyon degerlendir (momentum adaylarina),expired,"07-30 SUPERSEDED: cekirdek 07-30 restructure ile yenilendi (ISCTR+FROTO stop-kesim -> BIMAS/AEFES/CCOLA). Yeni cekirdek MACD hist: BIMAS +0.69 / AEFES +0.11 / CCOLA +0.25 POZ, GARAN +0.36 POZ (donus 3.gun), TUPRS -0.52 cooling = 1/5 neg. Eski MACD-rotasyon tetigi gecersiz; her isim kendi stopuyla izlenir"
2026-07-10,TUPRS,Trailing stop 291 TL (settled),Kesim,fired,07-31 FIRED (TERMINAL): 07-30 settled 288.00 < 291 DECISIVE breach (-1.03%); 07-31 intraday 287.75 teyit. Trailing stop TASARLANDIGI gibi calisti (RSI 97 tepe -> mean-reversion). Realize alfa OTORITER +36.05pp (giris 225.40 -> cikis 288.00 +%27.77; XU100 -8.28%). Portfoyun TEK pozitif-alfa motoru zirvede kilitlendi. Pozisyon KAPANDI. Geri alim = yeni katalizor + settled >291 rejim onarimi
2026-07-01,TCELL,settled <104 -> TAM KESIM / stop 98 TL,TAM KESIM,fired,07-24 FIRED (TERMINAL). Pozisyon KAPANDI. Realize alfa -6.19pp. Tarihsel referans (flow cokusu + stop delme paterni)
2026-06-16,FROTO,Stop 78 TL / settled <78,Kesim,fired,"07-30 FIRED (TERMINAL): 07-28 settled 77.55 < 78 -> KESIM; 07-29 76.10 teyit. Bilanco 4 Agu'ya tasindi (imminent degil) -> catalyst-hold gecersiz. Pozisyon KAPANDI, realize alfa OTORITER -9.50pp. Geri alim = 4 Agu bilanco beat + settled >80 rejim onarimi gerekir"
2026-07-01,GARAN+ISCTR,ISCTR stop 12.80 / settled <12.50,Rejim/de-risk trim -> KESIM,fired,"07-30 ISCTR bacagi FIRED (TERMINAL): 07-29 settled 12.30 < 12.80 stop DECISIVE breach (-3.9%, temas degil) + < 12.50. Flow cokusu, KAP temiz. Pre-commit 'trim' softlugu decisive breach'te gecersiz -> TAM KESIM. Realize alfa -11.29pp. GARAN bacagi ayri tetige tasindi"
2026-06-17,THYAO,RSI asiri alimdan cikip momentum korunursa,Geri alim degerlendir,active,"08-03: 07-31 settled 314.00 (+1.87%) vs XU100 +1.24% = +0.63pp; kumulatif alfa +3.31 (defansif). 08-03 intraday 319.5 AMA RSI 39.3 (asiri satimda, asiri ALIMDAN CIKIS DEGIL) + MACD hist -1.12 NEGATIF momentum bozuk. Geri alim SART MET DEGIL; watchlist suruyor | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 314.00, kumulatif alfa +3.31. Geri alim sarti olculemedi; watchlist suruyor"
2026-07-28,PORTFOY,Yield egrisi dususu (2Y settled) 2-3 seans teyit + PPK sinyali,Nakit -> banka deploy,expired,"07-30 GECERSIZ: 2Y tahvil bugun +0.26 -> 41.99 YUKARI dondu (curve-down tezi TERSINE dondu, 2 gun surmedi). Banka-deploy patikasi kapandi; zaten ISCTR kesimiyle banka agirligi tek-isim GARAN'a dustu"
2026-07-30,GARAN,Stop 118 / RSI>40 iken settled breakdown,De-risk trim / kesim,active,"08-03: 07-31 settled 123.40 (+0.24%) vs XU100 +1.24% = -1pp (banka rebound gununde geride). 08-03 intraday 127.6 (+3.4% toparlanma) RSI 37->52.2 + MACD hist +0.40 POZ -> POST-BEAT RECOVERY hipotezi intraday teyit (skorlamaya girmez). Q2 EPS 28.65 vs 7.40 ~3.9x BEAT (KAP-teyitli, yfinance actual 28.6473 - 07-31'deki 28.0656'dan minor revize). 2Y tahvil -0.45 -> 41.86 curve easing tailwind. Stop 118 uzak, RSI>40 breakdown MET DEGIL -> HOLD. Sonraki bilanco 28 Eki. Kesim stop 118 / RSI>40 settled breakdown | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 123.40 > 118 stop; RSI/MACD olculemedi. HOLD (tetik olculemez -> KURAL 9 sabit). Sonraki bilanco 28 Eki"
2026-07-30,BIMAS,settled <370 stop / RSI>75 asiri alim,Kesim (<370) / add-yasak (RSI>75),active,"08-03: 07-31 settled 390.25 (+1.89%) > 370 stop, endeksi YENDI (+0.65pp). RSI 54.1 saglikli, MACD hist -0.35 (yatay gurultu). Q2 bilanco 19 Agu BINARY. Buyback taban destegi izle. Kesim settled <370 / add-yasak RSI>75 | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 390.25 > 370 stop. Q2 19 Agu BINARY (14 gun). Web-turevi 08-03 ~379 CELISKILI, ledger'a girmedi"
2026-07-30,AEFES,settled <20.40 stop,Kesim,active,"08-03: 07-31 settled 21.88 (-0.91%) > 20.40 stop; up gununde -2.15pp geride ama kumulatif +2.18 en iyi cekirdek. 08-03 intraday 22.00 RSI 66.8 (add-yasak 75 esigine yaklasiyor). Q2 bilanco 12 Agu BINARY. Kesim settled <20.40 / add-yasak RSI>75 | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 21.88 > 20.40 stop. Q2 12 Agu BINARY (7 gun). Web-turevi 08-03 '22.08' rakami ledger'daki 07-30 kapanisiyla AYNI -> kaynak hizalamasi supheli, kullanilmadi"
2026-07-30,CCOLA,settled <86 stop,Kesim,active,"08-03: 07-31 settled 91.05 (+0.61%) > 86 stop (-0.63pp). 08-03 intraday 91.1 RSI 68.9 (yukseliyor), MACD hist -0.12 (yatay). AEFES ile icecek overlap. Q2 bilanco 11 Agu BINARY (cekirdegin EN ERKEN katalizoru). Kesim settled <86 | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 91.05 > 86 stop. Q2 11 Agu BINARY (6 gun) - cekirdegin EN ERKEN binary'si"
2026-07-31,ENJSA,settled <104 stop / RSI>75 / EPS-beat+katalizor teyidi,Kesim (<104) / add-yasak (RSI>75) / add-teyit,active,08-03: 07-31 settled 108.90 (-0.55%) > 104 stop; up gununde -1.79pp geride ama sma20 105.5/ema50 106.3 UZERINDE. 08-03 intraday 108.0 RSI 61.7 MACD hist +0.51 POZ genisliyor. DIVERSIFIER starter (F/K 23.2<XELKT medyan 25.82 + PD/DD 1.28<1.34 + EV/FAVOK 4.1). Core-upgrade SART MET DEGIL: Q2 teyit (tarih TBD) VEYA settled >112 (108.90<112). EPS-beat/katalizor hala DOGRULANMADI -> starter. settled <104 -> KESIM | 08-05: DEGERLENDIRILEMEDI (veri kesintisi 2. is gunu). Son teyit 07-31 settled 108.90 > 104 stop. Core-upgrade sarti (Q2 teyit VEYA settled >112) olculemedi -> starter kalir
